Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.03    1250/1250        client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [2]
[4]     19.3    0.00    0.03    1250         QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >) [4]
                0.00    0.02     500/500         UpdateExecutor::Next() [8]
                0.00    0.01     750/750         InsertExecutor::Next() [14]
-----------------------------------------------
                0.00    0.02    1250/1250        client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [2]
[5]     14.1    0.00    0.02    1250         QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*) [5]
                0.00    0.01    1000/1750        IndexScanExecutor::beginTuple() [11]
                0.00    0.01     250/250         NestedLoopJoinExecutor::beginTuple() [30]
                0.00    0.00    1250/1250        ProjectionExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long) [34]
                0.00    0.00    1000/3500        IndexScanExecutor::advance_to_next_match() [15]
                0.00    0.00    2500/2500        ProjectionExecutor::is_end() const [164]
                0.00    0.00    2000/3500        IndexScanExecutor::is_end() const [153]
                0.00    0.00    1250/1267        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reserve(unsigned long) [clone .constprop.0] [188]
                0.00    0.00    1250/1250        ProjectionExecutor::cols() const [195]
                0.00    0.00    1250/1250        ProjectionExecutor::beginTuple() [192]
                0.00    0.00    1250/1750        IndexScanExecutor::finish() [183]
                0.00    0.00    1250/1250        ProjectionExecutor::finish() [193]
                0.00    0.00    1250/1250        RecordPrinter::print_record_count(unsigned long, Context*) [191]
                0.00    0.00     500/1000        NestedLoopJoinExecutor::is_end() const [208]
                0.00    0.00     250/250         NestedLoopJoinExecutor::finish() [266]
-----------------------------------------------
                                1750             Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.02    1750/1750        Portal::start(std::shared_ptr<Plan>, Context*) [3]
[6]     14.1    0.00    0.02    1750+1750    Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.01    6000/6000        AbstractExecutor::get_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol const&) [19]
                0.00    0.01    1750/1750        IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [26]
                0.00    0.00    2250/19846       std::vector<Condition, std::allocator<Condition> >::~vector() [7]
                0.00    0.00     250/3275        DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [20]
                0.00    0.00     250/250         std::_MakeUniq<NestedLoopJoinExecutor>::__single_object std::make_unique<NestedLoopJoinExecutor, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >&>(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::vector<Condition, std::allocator<Condition> >&) [57]
                0.00    0.00    5250/50461       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [36]
                0.00    0.00    8000/8060        ColMeta::ColMeta(ColMeta const&) [129]
                0.00    0.00    6000/11344       ColMeta::~ColMeta() [114]
                0.00    0.00    4000/4073        void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [146]
                0.00    0.00    4000/4000        void std::vector<unsigned long, std::allocator<unsigned long> >::_M_realloc_insert<unsigned long>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, unsigned long&&) [149]
                0.00    0.00    3750/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
                0.00    0.00    3000/23232       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [107]
                0.00    0.00    2250/2250        std::shared_ptr<RenamePlan> std::dynamic_pointer_cast<RenamePlan, Plan>(std::shared_ptr<Plan> const&) [176]
                0.00    0.00    2250/2250        std::shared_ptr<FilterPlan> std::dynamic_pointer_cast<FilterPlan, Plan>(std::shared_ptr<Plan> const&) [175]
                0.00    0.00    2250/5391        std::shared_ptr<ScanPlan> std::dynamic_pointer_cast<ScanPlan, Plan>(std::shared_ptr<Plan> const&) [139]
                0.00    0.00    2000/7143        std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [135]
                0.00    0.00    1750/3583        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [151]
                0.00    0.00    1750/10650       TabCol::TabCol(TabCol const&) [116]
                0.00    0.00    1750/5985        TabCol::~TabCol() [137]
                0.00    0.00    1750/4092        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [145]
                0.00    0.00    1250/1250        TabCol* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*>(__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, __gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*) [198]
                0.00    0.00    1000/6250        IndexScanExecutor::cols() const [136]
                0.00    0.00     250/1250        NestedLoopJoinExecutor::cols() const [197]
                0.00    0.00     250/3250        std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [157]
                0.00    0.00     250/4026        (anonymous namespace)::invalidate_plan_cache() [148]
                0.00    0.00     250/4500        TransactionManager::IsMvccTxn(Transaction*) const [144]
                0.00    0.00     250/3750        std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&) [150]
                0.00    0.00     250/1578        std::shared_ptr<JoinPlan> std::dynamic_pointer_cast<JoinPlan, Plan>(std::shared_ptr<Plan> const&) [187]
                                1750             Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
-----------------------------------------------
                0.00    0.00       2/19846       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ScanPlan, std::allocator<ScanPlan>, PlanTag, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(ScanPlan*&, std::_Sp_alloc_shared_tag<std::allocator<ScanPlan> >, PlanTag&&, SmManager*&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Condition, std::allocator<Condition> >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [91]
                0.00    0.00       4/19846       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [90]
                0.00    0.00       5/19846       Planner::build_source_scan_plan(QuerySource const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> >, Context*, bool, TabCol const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [83]
                0.00    0.00       7/19846       ScanPlan::ScanPlan(PlanTag, SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >) [88]
                0.00    0.00       8/19846       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [86]
                0.00    0.00      13/19846       Planner::do_planner(std::shared_ptr<Query>, Context*) [70]
                0.00    0.00      27/19846       Planner::make_one_rel(std::shared_ptr<Query>, Context*) [74]
                0.00    0.00     241/19846       start_server() [61]
                0.00    0.00     242/19846       std::_Sp_counted_ptr_inplace<JoinPlan, std::allocator<JoinPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [63]
                0.00    0.00     250/19846       NestedLoopJoinExecutor::~NestedLoopJoinExecutor() [51]
                0.00    0.00     250/19846       NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [62]
                0.00    0.00     250/19846       std::_MakeUniq<NestedLoopJoinExecutor>::__single_object std::make_unique<NestedLoopJoinExecutor, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >&>(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::vector<Condition, std::allocator<Condition> >&) [57]
                0.00    0.00     500/19846       SeqScanExecutor::~SeqScanExecutor() [56]
                0.00    0.00     500/19846       UpdateExecutor::~UpdateExecutor() [55]
                0.00    0.00     500/19846       UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [45]
                0.00    0.00     500/19846       Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    1750/19846       IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [26]
                0.00    0.00    1825/19846       std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [46]
                0.00    0.00    2250/19846       Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00    2333/19846       std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [44]
                0.00    0.00    3500/19846       IndexScanExecutor::~IndexScanExecutor() [39]
                0.00    0.00    4889/19846       (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
[7]     13.3    0.02    0.00   19846         std::vector<Condition, std::allocator<Condition> >::~vector() [7]
                0.00    0.00    4197/11626       std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [112]
                0.00    0.00    4197/11626       std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [111]
-----------------------------------------------
                0.00    0.02     500/500         QlManager::run_dml(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >) [4]
[8]     11.2    0.00    0.02     500         UpdateExecutor::Next() [8]
                0.01    0.00     500/500         RmFileHandle::update_record(Rid const&, char*, Context*) [13]
                0.00    0.00     500/1941        LogManager::add_log_to_buffer(LogRecord*) [22]
                0.00    0.00     500/11250       LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [31]
                0.00    0.00    1500/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
                0.00    0.00    1000/4500        TransactionManager::IsMvccTxn(Transaction*) const [144]
                0.00    0.00    1000/13258       RmFileHandle::GetFd() [110]
                0.00    0.00    1000/9000        std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] [127]
                0.00    0.00     500/1250        TransactionManager::ShouldVersionWrites(Transaction*) const [196]
                0.00    0.00     500/1250        LockManager::lock_exclusive_on_record(Transaction*, Rid const&, int) [189]
                0.00    0.00     500/9750        TransactionManager::HasMvccState() const [122]
                0.00    0.00     500/8000        RmFileHandle::get_record(Rid const&, Context*) const [130]
                0.00    0.00     500/10000       eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&) [118]
                0.00    0.00     500/500         UpdateLogRecord::~UpdateLogRecord() [229]
                0.00    0.00     500/1250        WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&) [190]
-----------------------------------------------
                0.00    0.00       9/441         SmManager::create_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColDef, std::allocator<ColDef> > const&, Context*) [60]
                0.01    0.01     432/441         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [10]
[9]     11.0    0.01    0.01     441         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [9]
                0.00    0.00     432/1182        RmFileHandle::insert_record(char*, Context*) [25]
                0.00    0.00     432/1941        LogManager::add_log_to_buffer(LogRecord*) [22]
                0.00    0.00     402/1152        IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [43]
                0.00    0.00    1296/10315       std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] [117]
                0.00    0.00     432/1182        InsertLogRecord::~InsertLogRecord() [201]
                0.00    0.00     402/427         SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [240]
                0.00    0.00     402/402         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [241]
                0.00    0.00     402/1152        void std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > >::_M_realloc_insert<IxIndexHandle*&, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >*, std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > > >, IxIndexHandle*&, std::vector<char, std::allocator<char> >&&) [205]
                0.00    0.00       4/4           void std::deque<WriteRecord*, std::allocator<WriteRecord*> >::_M_push_back_aux<WriteRecord* const&>(WriteRecord* const&) [416]
-----------------------------------------------
                0.00    0.02       9/9           client_handler(void*) [1]
[10]    10.8    0.00    0.02       9         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [10]
                0.01    0.01     432/441         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [9]
                0.00    0.00       9/3275        DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [20]
                0.00    0.00     559/10315       std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] [117]
                0.00    0.00     472/472         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&) const [237]
                0.00    0.00     314/387         void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Val_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Val_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [242]
                0.00    0.00      42/42          void std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::_M_realloc_insert<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, std::unique_ptr<RmRecord, std::default_delete<RmRecord> >&&) [291]
                0.00    0.00       9/26          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [314]
                0.00    0.00       9/4775        trim_csv_field(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [143]
                0.00    0.00       9/913         record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&) [210]
                0.00    0.00       9/18          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [325]
                0.00    0.00       9/9           RmFileHandle::reserve_memory_records(unsigned long) [355]
                0.00    0.00       8/8           void std::__introsort_loop<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, long, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [386]
                0.00    0.00       8/33          void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [307]
                0.00    0.00       8/24          std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::~vector() [316]
-----------------------------------------------
                0.00    0.00     250/1750        NestedLoopJoinExecutor::beginTuple() [30]
                0.00    0.00     500/1750        Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.01    1000/1750        QlManager::select_from(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<TabCol, std::allocator<TabCol> >, Context*) [5]
[11]     9.4    0.00    0.01    1750         IndexScanExecutor::beginTuple() [11]
                0.01    0.00    1750/1750        IxIndexHandle::get_value(char const*, Rid*, Transaction*) [12]
                0.00    0.00     250/259         Condition::~Condition() [81]
                0.00    0.00    1750/3750        std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&) [150]
                0.00    0.00    1750/3500        std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_erase(std::_Rb_tree_node<std::pair<int, int> >*) [155]
                0.00    0.00     500/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
