Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       9/9           SmManager::create_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColDef, std::allocator<ColDef> > const&, Context*) [45]
-----------------------------------------------
                0.00    0.00       8/8           QlManager::run_mutli_query(std::shared_ptr<Plan>, Context*) [43]
[44]     0.1    0.00    0.00       8         SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [44]
                0.00    0.00       8/258         RmScan::RmScan(RmFileHandle const*) [21]
                0.00    0.00      22/10315       __tcf_0 [74]
                0.00    0.00      18/5452        void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [104]
                0.00    0.00      16/33          void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [358]
                0.00    0.00      16/16          IndexMeta::~IndexMeta() [377]
                0.00    0.00      16/24          std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >::~vector() [363]
                0.00    0.00      16/33          BufferPoolManager::flush_all_pages(int) [356]
                0.00    0.00       8/26          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [361]
                0.00    0.00       8/4385        DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [110]
                0.00    0.00       8/913         record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&) [205]
                0.00    0.00       8/8           IxManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [405]
                0.00    0.00       8/427         SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [275]
                0.00    0.00       8/8           IxManager::open_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [404]
                0.00    0.00       8/440         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
                0.00    0.00       8/8           std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [410]
                0.00    0.00       8/18          SmManager::flush_meta() [367]
                0.00    0.00       8/5973        std::vector<ColMeta, std::allocator<ColMeta> >::~vector() [101]
                0.00    0.00       8/9258        RmScan::is_end() const [82]
                0.00    0.00       8/8           RmFileHandle::reset_data_pages() [399]
                0.00    0.00       8/8           RmFileHandle::flush_file_hdr() [398]
                0.00    0.00       8/13258       RmFileHandle::GetFd() [70]
                0.00    0.00       8/24          IxFileHdr::serialize(char*) [362]
                0.00    0.00       8/106         DiskManager::write_page(int, int, char const*, int) [335]
                0.00    0.00       8/8           void std::vector<IndexMeta, std::allocator<IndexMeta> >::_M_realloc_insert<IndexMeta const&>(__gnu_cxx::__normal_iterator<IndexMeta*, std::vector<IndexMeta, std::allocator<IndexMeta> > >, IndexMeta const&) [409]
-----------------------------------------------
                0.00    0.00       9/9           QlManager::run_mutli_query(std::shared_ptr<Plan>, Context*) [43]
[45]     0.0    0.00    0.00       9         SmManager::create_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColDef, std::allocator<ColDef> > const&, Context*) [45]
                0.00    0.00       9/441         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [32]
                0.00    0.00     332/10315       __tcf_0 [74]
                0.00    0.00      42/5452        void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [104]
                0.00    0.00      18/35          DiskManager::open_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [350]
                0.00    0.00       9/26          std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [361]
                0.00    0.00       9/913         record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&) [205]
                0.00    0.00       9/18          DiskManager::create_file(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [365]
                0.00    0.00       9/34          DiskManager::close_file(int) [354]
                0.00    0.00       9/106         DiskManager::write_page(int, int, char const*, int) [335]
                0.00    0.00       9/33          void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [358]
                0.00    0.00       9/18          DiskManager::get_file_name[abi:cxx11](int) [366]
                0.00    0.00       9/9           RmFileHandle::get_shared_state(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [383]
                0.00    0.00       9/33          DiskManager::read_page(int, int, char*, int) [355]
                0.00    0.00       9/9           RmFileHandle::load_memory_records() [384]
                0.00    0.00       9/18          std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [368]
                0.00    0.00       9/9           SmManager::drop_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [388]
                0.00    0.00       9/9           std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, true>*, unsigned long) [390]
                0.00    0.00       9/18          SmManager::flush_meta() [367]
                0.00    0.00       9/9           TabMeta::~TabMeta() [387]
-----------------------------------------------
                0.00    0.00       8/32          IxIndexHandle::create_node() [48]
                0.00    0.00      24/32          RmFileHandle::create_new_page_handle_unlocked() [47]
[46]     0.0    0.00    0.00      32         BufferPoolManager::new_page_at(PageId) [46]
                0.00    0.00      32/5117        LRUReplacer::pin(int) [18]
                0.00    0.00      32/10266       std::_Hashtable<PageId, std::pair<PageId const, int>, std::allocator<std::pair<PageId const, int> >, std::__detail::_Select1st, std::equal_to<PageId>, PageIdHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(PageId const&) [75]
                0.00    0.00      32/40          BufferPoolManager::update_page(BufferPoolManager::Shard&, Page*, PageId, int) [347]
-----------------------------------------------
                0.00    0.00      24/24          RmFileHandle::insert_record(char*, Context*) [36]
[47]     0.0    0.00    0.00      24         RmFileHandle::create_new_page_handle_unlocked() [47]
                0.00    0.00      24/32          BufferPoolManager::new_page_at(PageId) [46]
-----------------------------------------------
                0.00    0.00       3/8           IxIndexHandle::insert_into_parent(IxNodeHandle*, char const*, IxNodeHandle*, Transaction*) [49]
                0.00    0.00       5/8           IxIndexHandle::split(IxNodeHandle*) [50]
[48]     0.0    0.00    0.00       8         IxIndexHandle::create_node() [48]
                0.00    0.00       8/32          BufferPoolManager::new_page_at(PageId) [46]
-----------------------------------------------
                0.00    0.00       5/5           IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [35]
[49]     0.0    0.00    0.00       5         IxIndexHandle::insert_into_parent(IxNodeHandle*, char const*, IxNodeHandle*, Transaction*) [49]
                0.00    0.00       3/8           IxIndexHandle::create_node() [48]
                0.00    0.00       2/5085        BufferPoolManager::fetch_page(PageId) [24]
                0.00    0.00       8/1165        IxNodeHandle::insert_pairs(int, char const*, Rid const*, int) [194]
                0.00    0.00       5/5117        BufferPoolManager::unpin_page(PageId, bool) [106]
-----------------------------------------------
                0.00    0.00       5/5           IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*) [35]
[50]     0.0    0.00    0.00       5         IxIndexHandle::split(IxNodeHandle*) [50]
                0.00    0.00       5/8           IxIndexHandle::create_node() [48]
                0.00    0.00       5/1165        IxNodeHandle::insert_pairs(int, char const*, Rid const*, int) [194]
-----------------------------------------------
[51]     0.0    0.00    0.00  132941+9679    <cycle 1 as a whole> [51]
                0.00    0.00  137339+3507        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                0.00    0.00    3017             std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [124]
                0.00    0.00    2143             std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [141]
                0.00    0.00     121             std::_Sp_counted_ptr_inplace<JoinPlan, std::allocator<JoinPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [334]
-----------------------------------------------
                0.00    0.00       1/347038      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [439]
                0.00    0.00       2/347038      start_server() [173]
                0.00    0.00       3/347038      main [57]
                0.00    0.00      34/347038      _GLOBAL__sub_I_disk_manager [2]
                0.00    0.00     250/347038      NestedLoopJoinExecutor::~NestedLoopJoinExecutor() [316]
                0.00    0.00     250/347038      SeqScanExecutor::nextTuple() [309]
                0.00    0.00     500/347038      NestedLoopJoinExecutor::advance_to_next_match() [247]
                0.00    0.00     500/347038      UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*) [242]
                0.00    0.00     500/347038      IndexScanExecutor::beginTuple() [31]
                0.00    0.00    1250/347038      WriteRecord::WriteRecord(WType, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, Rid const&, RmRecord const&) [177]
                0.00    0.00    1500/347038      InsertExecutor::Next() [27]
                0.00    0.00    1750/347038      IndexScanExecutor::IndexScanExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, Context*, bool, TabCol, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [159]
                0.00    0.00    2500/347038      UpdateExecutor::Next() [34]
                0.00    0.00    4112/347038      Condition::Condition(Condition const&) [142]
                0.00    0.00    4385/347038      DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [110]
                0.00    0.00    4500/347038      std::vector<ColMeta, std::allocator<ColMeta> >::vector(std::vector<ColMeta, std::allocator<ColMeta> > const&) [327]
                0.00    0.00    4500/347038      NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [315]
                0.00    0.00    5864/347038      void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [102]
                0.00    0.00    6500/347038      std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&) [117]
                0.00    0.00    6500/347038      Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [162]
                0.00    0.00    6500/347038      Portal::start(std::shared_ptr<Plan>, Context*) [28]
                0.00    0.00    7250/347038      SeqScanExecutor::load_visible_current() [90]
                0.00    0.00   10904/347038      void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [104]
                0.00    0.00   18000/347038      TabCol* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*>(__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, __gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*) [187]
                0.00    0.00   18000/347038      std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&) [186]
                0.00    0.00   26862/347038      ColMeta::ColMeta(ColMeta const&) [69]
                0.00    0.00   27373/347038      client_handler(void*) [3]
                0.00    0.00   57168/347038      std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [111]
                0.00    0.00   64000/347038      (anonymous namespace)::invalidate_plan_cache() [85]
                0.00    0.00   65580/347038      TabCol::TabCol(TabCol const&) [66]
[59]     0.0    0.00    0.00  347038         iequals(std::basic_string_view<char, std::char_traits<char> >, char const*) [59]
-----------------------------------------------
                                3507             std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                                 121             std::_Sp_counted_ptr_inplace<JoinPlan, std::allocator<JoinPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [334]
                                1260             std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [141]
                                3017             std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [124]
                0.00    0.00      89/132941      std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, (anonymous namespace)::CachedPlan, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedPlan> > >::~unordered_map() [951]
                0.00    0.00     250/132941      Condition::~Condition() [190]
                0.00    0.00     250/132941      IndexScanExecutor::~IndexScanExecutor() [161]
                0.00    0.00     259/132941      TransactionManager::release_transaction(Transaction*) [294]
                0.00    0.00     456/132941      Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [260]
                0.00    0.00     777/132941      Transaction::~Transaction() [305]
                0.00    0.00     840/132941      Analyze::get_clause(std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > const&, std::vector<Condition, std::allocator<Condition> >&) [278]
                0.00    0.00     912/132941      Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
                0.00    0.00    1370/132941      start_server() [173]
                0.00    0.00    1687/132941      Optimizer::plan_query(std::shared_ptr<Query>, Context*) [8]
                0.00    0.00    1750/132941      IndexScanExecutor::advance_to_next_match() [10]
                0.00    0.00    2922/132941      Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
                0.00    0.00    3067/132941      Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
                0.00    0.00    4300/132941      Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [257]
                0.00    0.00    4879/132941      yyparse() [5]
                0.00    0.00    5250/132941      Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [162]
                0.00    0.00    6017/132941      Portal::start(std::shared_ptr<Plan>, Context*) [28]
                0.00    0.00    7355/132941      Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [93]
                0.00    0.00    8929/132941      client_handler(void*) [3]
                0.00    0.00   10585/132941      client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [4]
                0.00    0.00   12025/132941      ast::SemValue::~SemValue() [17]
                0.00    0.00   58972/132941      yyerror(YYLTYPE*, char const*) [26]
[60]     0.0    0.00    0.00  137339+3507    std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                0.00    0.00    3017/11669       std::vector<TabCol, std::allocator<TabCol> >::~vector() [71]
                0.00    0.00    1370/1626        std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [166]
                0.00    0.00     997/997         std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [201]
                0.00    0.00     804/997         std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [200]
                0.00    0.00     518/552         std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [240]
                0.00    0.00     500/500         std::_Sp_counted_ptr_inplace<OtherPlan, std::allocator<OtherPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [252]
                0.00    0.00     456/456         std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [265]
                0.00    0.00     456/456         ast::FromClause::~FromClause() [255]
                0.00    0.00     456/456         std::_Sp_counted_ptr_inplace<ast::FromClause, std::allocator<ast::FromClause>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [267]
                0.00    0.00     439/456         std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [264]
                0.00    0.00     259/276         std::_Sp_counted_ptr_inplace<std::deque<WriteRecord*, std::allocator<WriteRecord*> >, std::allocator<std::deque<WriteRecord*, std::allocator<WriteRecord*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [300]
                0.00    0.00     259/276         std::_Sp_counted_ptr_inplace<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> >, std::allocator<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [298]
                0.00    0.00     121/121         std::_Sp_counted_ptr_inplace<JoinPlan, std::allocator<JoinPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [333]
                0.00    0.00      17/17          std::_Sp_counted_ptr_inplace<DDLPlan, std::allocator<DDLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [376]
                                3017             std::_Sp_counted_ptr_inplace<PortalStmt, std::allocator<PortalStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [124]
                                2143             std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [141]
                                 121             std::_Sp_counted_ptr_inplace<JoinPlan, std::allocator<JoinPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() <cycle 1> [334]
                                3507             std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
-----------------------------------------------
                                2150             __tcf_0 [61]
                0.00    0.00      17/79164       _GLOBAL__sub_I__ZN7Analyze10do_analyzeESt10shared_ptrIN3ast8TreeNodeEE [450]
